Date,Stations,Minimun Temprature,Maximum Temprature,Rainfall
2013/10/6,Jiri,22.1,12.3,12.0*
2013/10/7,Dadeldhura,25.2,15.9,0
2013/10/7,Dipayal,32.4,22.2,0
2013/10/7,Dhangadi,32.4,23.2,0
2013/10/7,Birendranagar,31.5,20.2,0
2013/10/7,Nepalgunj,33.4,23.6,0.4
2013/10/7,Jumla,25.7,12.6,0
2013/10/7,Dang,31,20,0
2013/10/7,Pokhara,28.8,20.7,0
2013/10/7,Bhairahawa,33.1,23.5,
2013/10/7,Simra,32.5,22,0
2013/10/7,Kathmandu,28.5,17,2.5
2013/10/7,Okhaldhunga,22.6,13.8,
2013/10/7,Taplejung,24.8,15,6.7
2013/10/7,Dhankuta,26.4,17.5,3.7
2013/10/7,Biratnagar,32.7,23,0
2013/10/7,Jiri,23,14.3,8.5*
2013/10/8,Dadeldhura,25.8,16.3,0
2013/10/8,Dipayal,34.2,22.6,0
2013/10/8,Dhangadi,33.6,24,0
2013/10/8,Birendranagar,32.5,21.5,0
2013/10/8,Nepalgunj,33.6,24,0
2013/10/8,Jumla,26,11,0
2013/10/8,Dang,29.8,20.5,0
2013/10/8,Pokhara,30,20,0
2013/10/8,Bhairahawa,33.6,23.5,0
2013/10/8,Simra,32.8,23.5,0
2013/10/8,Kathmandu,27.9,19.4,0
2013/10/8,Okhaldhunga,24,14.2,0
2013/10/8,Taplejung,24.5,14.9,
2013/10/8,Dhankuta,28.4,18.2,0
2013/10/8,Biratnagar,34.3,23.2,0
2013/10/8,Jiri,24,11.9,0.0*
2013/10/9,Dadeldhura,25.6,15.7,0
2013/10/9,Dipayal,33.4,22.8,0
2013/10/9,Dhangadi,34.3,24.6,
2013/10/9,Birendranagar,31.7,20.5,0
2013/10/9,Nepalgunj,34,23.4,0
2013/10/9,Jumla,25.2,9.6,0
2013/10/9,Dang,30.8,19.5,0
2013/10/9,Pokhara,30.9,21.8,0
2013/10/9,Bhairahawa,33.8,22.5,0
2013/10/9,Simra,33.6,21.2,0
2013/10/9,Kathmandu,30.3,18.5,0
2013/10/9,Okhaldhunga,,14,0
2013/10/9,Taplejung,26,15.2,0
2013/10/9,Dhankuta,27.8,17.2,0
2013/10/9,Biratnagar,34.2,22.2,0
2013/10/9,Jiri,24.6,22.3,0.4*
2013/10/10,Dadeldhura,26,16.1,4.6
2013/10/10,Dipayal,33.4,22.8,0
2013/10/10,Dhangadi,32.4,25,0
2013/10/10,Birendranagar,33.2,21,0
2013/10/10,Nepalgunj,33.4,23.6,0
2013/10/10,Jumla,25,12.4,2.2
2013/10/10,Dang,31.5,19.5,0
2013/10/10,Pokhara,29.8,20.5,0
2013/10/10,Bhairahawa,32.1,22.5,0
2013/10/10,Simra,33,21,0
2013/10/10,Kathmandu,28,18,0
2013/10/10,Okhaldhunga,25.4,14.8,0
2013/10/10,Taplejung,26.4,13.6,0
2013/10/10,Dhankuta,28.7,17,0
2013/10/10,Biratnagar,32.6,22,0
2013/10/10,Jiri,24.1,10.6,0.0*
2013/10/11,Dadeldhura,18.7,12.4,13.5
2013/10/11,Dipayal,25.2,21.2,0.5
2013/10/11,Dhangadi,28,19.2,38.7
2013/10/11,Birendranagar,27.3,21.8,5
2013/10/11,Nepalgunj,28.4,24,7.1
2013/10/11,Jumla,16.8,9.5,5.4
2013/10/11,Dang,30.6,20.5,5.4
2013/10/11,Pokhara,30.1,21.2,0
2013/10/11,Bhairahawa,34.3,24,0.4
2013/10/11,Simra,35,22,0
2013/10/11,Kathmandu,30.5,17.5,0
2013/10/11,Okhaldhunga,26.5,15,
2013/10/11,Taplejung,27.4,13.2,0
2013/10/11,Dhankuta,29.2,16.2,
2013/10/11,Biratnagar,34.5,21,
2013/10/11,Jiri,25.1,10.5,0.0*
2013/10/12,Dadeldhura,25.7,13.6,0
2013/10/12,Dipayal,32.8,19.4,0
2013/10/12,Dhangadi,33.2,20.4,0
2013/10/12,Birendranagar,31,18.4,0.1
2013/10/12,Nepalgunj,33.3,22,0
2013/10/12,Jumla,23.8,7,0.3
2013/10/12,Dang,31.3,19.3,0
2013/10/12,Pokhara,30.5,17.5,0
2013/10/12,Bhairahawa,34.4,22,0
2013/10/12,Simra,34,20,0
2013/10/12,Kathmandu,29.5,16.4,0
2013/10/12,Taplejung,24.9,12.4,0
2013/10/12,Dhankuta,29.1,16.5,0
2013/10/12,Biratnagar,34.8,20.5,0
2013/10/13,Dadeldhura,25.3,13.2,0
2013/10/13,Dipayal,,19.4,
2013/10/13,Dhangadi,33.1,20.2,0
2013/10/13,Birendranagar,31.7,21.9,0
2013/10/13,Nepalgunj,32.2,21.9,0
2013/10/13,Jumla,24.3,,0
2013/10/13,Dang,,21.9,0
2013/10/13,Pokhara,26.6,17.8,0
2013/10/13,Bhairahawa,29.3,23,
2013/10/13,Simra,26.4,23.2,1.5
2013/10/13,Kathmandu,20.1,15.6,4.3
2013/10/13,Okhaldhunga,,15.4,
2013/10/13,Taplejung,18.9,14.7,0
2013/10/13,Dhankuta,,18,
2013/10/13,Biratnagar,25.4,23.8,2.9
2013/10/13,Jiri,18.1,12.1,00.0*
2013/10/14,Dadeldhura,24.2,12.7,0
2013/10/14,Dipayal,31.8,19.4,
2013/10/14,Dhangadi,31.9,22.8,0
2013/10/14,Birendranagar,29.5,21,
2013/10/14,Nepalgunj,29.4,23.1,
2013/10/14,Jumla,20.6,8.4,
2013/10/14,Dang,27,20.5,3
2013/10/14,Pokhara,20.4,18.2,23.5
2013/10/14,Bhairahawa,,22.2,
2013/10/14,Simra,26.4,21.2,
2013/10/14,Kathmandu,18,15.4,43.9
2013/10/14,Taplejung,15.2,14,40
2013/10/14,Dhankuta,17.2,16.5,54.6
2013/10/14,Biratnagar,24.4,22,35.1
2013/10/14,Jiri,16.1,13.3,25.6*
2013/10/15,Dadeldhura,24,13.6,0
2013/10/15,Dipayal,31.4,21.2,
2013/10/15,Dhangadi,28.5,24,0
2013/10/15,Birendranagar,26.2,20.9,2.6
2013/10/15,Nepalgunj,25.8,22.6,1.4
2013/10/15,Jumla,24.2,11.8,0
2013/10/15,Dang,24.5,,12.8
2013/10/15,Pokhara,21.1,18.5,44.5
2013/10/15,Bhairahawa,24.5,22,27.5
2013/10/15,Simra,23,21.4,1.8
2013/10/15,Kathmandu,19.6,15.7,21.5
2013/10/15,Okhaldhunga,24.4,12.4,21.6
2013/10/15,Taplejung,20.7,13.2,52.5
2013/10/15,Dhankuta,24.8,15.8,61.9
2013/10/15,Biratnagar,29.5,20.2,0
2013/10/15,Jiri,20.2,13.8,66.2*
2013/10/16,Dadeldhura,23.5,13.5,0
2013/10/16,Dipayal,33.2,21.4,0
2013/10/16,Dhangadi,29.6,23.2,0
2013/10/16,Birendranagar,27.7,20.2,0
2013/10/16,Nepalgunj,29.5,22.7,0
2013/10/16,Jumla,23.1,12.7,
2013/10/16,Pokhara,28.3,21.1,30.7
2013/10/16,Bhairahawa,26.2,22.1,35.2
2013/10/16,Simra,31.5,21,5.5
2013/10/16,Kathmandu,25.2,17.5,0.2
2013/10/16,Taplejung,24,14.2,6.2
2013/10/16,Dhankuta,26.8,17,0
2013/10/16,Biratnagar,32.5,20.5,0
2013/10/16,Jiri,20.6,14.8,4.2*
2013/10/17,Dadeldhura,21.6,12.9,
2013/10/17,Dipayal,31.8,21.4,
2013/10/17,Dhangadi,31.8,22,0
2013/10/17,Birendranagar,30.7,19.4,
2013/10/17,Nepalgunj,32.2,23.2,0
2013/10/17,Jumla,22.8,12,0.2
2013/10/17,Pokhara,29,21.8,4
2013/10/17,Bhairahawa,32.2,22.8,0
2013/10/17,Simra,32.6,20.6,0
2013/10/17,Kathmandu,28,17.7,1.8
2013/10/17,Okhaldhunga,24.5,13.8,12.2
2013/10/17,Taplejung,24.9,15.4,0.7
2013/10/17,Dhankuta,24.8,16.9,0
2013/10/17,Biratnagar,30.6,22,0
2013/10/17,Jiri,22.5,13.8,0.0*
2013/10/18,Dadeldhura,25.3,13.3,0.4
2013/10/18,Dipayal,33,20,
2013/10/18,Dhangadi,32.6,21.2,0
2013/10/18,Birendranagar,30.5,18,0
2013/10/18,Nepalgunj,32.8,21.9,0
2013/10/18,Jumla,21.5,11,0
2013/10/18,Dang,,18.4,
2013/10/18,Pokhara,29.5,19,17.6
2013/10/18,Bhairahawa,33.4,22,0
2013/10/18,Simra,31,22,0
2013/10/18,Kathmandu,27.5,17.5,2.2
2013/10/18,Okhaldhunga,23.2,14.8,55.6
2013/10/18,Taplejung,24.8,15.6,9.6
2013/10/18,Dhankuta,28.2,17.8,0
2013/10/18,Biratnagar,33.6,22.5,0
2013/10/18,Jiri,22.5,13.5,8.8*
2013/10/19,Dadeldhura,22.7,12.3,0
2013/10/19,Dipayal,32.4,18.6,0
2013/10/19,Dhangadi,32.4,21,0
2013/10/19,Birendranagar,30.5,18.5,
2013/10/19,Nepalgunj,30.8,22.7,0
2013/10/19,Jumla,21.7,8.9,1.2
2013/10/19,Dang,28.7,,27.6
2013/10/19,Pokhara,26.2,19,0.5
2013/10/19,Bhairahawa,32.3,23.3,0
2013/10/19,Simra,,20.4,
2013/10/19,Kathmandu,26.3,16.5,0
2013/10/19,Okhaldhunga,23.8,14.8,1.2
2013/10/19,Taplejung,24,15,0
2013/10/19,Dhankuta,28,17,0
2013/10/19,Biratnagar,33.5,22,0
2013/10/19,Jiri,20.2,12.5,17.4*
2013/10/20,Dadeldhura,22.7,10.4,0
2013/10/20,Dipayal,32,18.4,0
2013/10/20,Dhangadi,31.1,21,0
2013/10/20,Birendranagar,29.5,15.5,0
2013/10/20,Nepalgunj,31.6,20,0
2013/10/20,Jumla,21.3,5.7,0.2
2013/10/20,Dang,29.4,15.5,0
2013/10/20,Pokhara,27.8,16.5,19.1
2013/10/20,Bhairahawa,32.7,21.3,0
2013/10/20,Simra,30.4,20,0
2013/10/20,Kathmandu,25,14.4,0
2013/10/20,Okhaldhunga,21.6,12.4,0
2013/10/20,Taplejung,22.7,13,0
2013/10/20,Dhankuta,23.4,16,
2013/10/20,Biratnagar,30.7,22,0.3
2013/10/20,Jiri,20.3,9.6,1.9*
2013/10/21,Dadeldhura,21.8,9.4,0
2013/10/21,Dipayal,30.7,14.4,0
2013/10/21,Dhangadi,31.1,19,0
2013/10/21,Birendranagar,,13.5,0
2013/10/21,Nepalgunj,31.7,20.8,0
2013/10/21,Jumla,20.8,2.4,
2013/10/21,Dang,30,15.2,0
2013/10/21,Pokhara,26.5,13.2,22.9
2013/10/21,Bhairahawa,31,20.5,0
2013/10/21,Simra,31.5,19.5,0
2013/10/21,Kathmandu,26,13.1,0
2013/10/21,Okhaldhunga,23.6,12,0
2013/10/21,Taplejung,22,11.7,0
2013/10/21,Dhankuta,26.3,19,0
2013/10/21,Biratnagar,31.7,22.5,
2013/10/21,Jiri,21.5,9.6,0.0*
2013/10/22,Dadeldhura,23.1,11.2,0
2013/10/22,Dipayal,26.4,12.2,0
2013/10/22,Dhangadi,30.9,18.2,0
2013/10/22,Birendranagar,29.3,14.7,0
2013/10/22,Nepalgunj,31.8,19.6,0
2013/10/22,Jumla,22.4,3,0
2013/10/22,Dang,29,16,0
2013/10/22,Pokhara,27.3,14.8,0
2013/10/22,Bhairahawa,32.2,21,0
2013/10/22,Simra,31.5,18.6,0
2013/10/22,Kathmandu,26.5,13.3,0
2013/10/22,Okhaldhunga,23.2,11.6,0
2013/10/22,Taplejung,22.6,11.6,0
2013/10/22,Dhankuta,26.2,15,0
2013/10/22,Biratnagar,33,21,0
2013/10/22,Jiri,21,10.1,0.0*
2013/10/23,Dadeldhura,22.6,10.6,0
2013/10/23,Dipayal,30.8,15.2,0
2013/10/23,Dhangadi,30.8,18,0
2013/10/23,Birendranagar,29.3,14.7,0
2013/10/23,Nepalgunj,31.5,20.8,0
2013/10/23,Jumla,21.8,4,
2013/10/23,Dang,29,16.2,0
2013/10/23,Pokhara,27.1,15.6,0
2013/10/23,Bhairahawa,32.5,19.2,0
2013/10/23,Simra,31.6,17.4,0
2013/10/23,Kathmandu,26,12.6,0
2013/10/23,Okhaldhunga,22.7,10.6,0
2013/10/23,Taplejung,22.3,11.4,0
2013/10/23,Dhankuta,25.1,13.8,0
2013/10/23,Biratnagar,31.5,20.3,0
2013/10/23,Jiri,21,10.2,0.0*
2013/10/24,Dadeldhura,22.5,11.6,0
2013/10/24,Dipayal,31.3,17.6,0
2013/10/24,Dhangadi,30.8,19.2,0
2013/10/24,Birendranagar,28.8,15.5,0
2013/10/24,Nepalgunj,31.5,18.7,0
2013/10/24,Jumla,23.2,4,0.1
2013/10/24,Dang,29.5,15,0
2013/10/24,Pokhara,27.6,16.6,0
2013/10/24,Bhairahawa,32.5,18.3,0
2013/10/24,Simra,32,17.4,0
2013/10/24,Kathmandu,27,13.8,0
2013/10/24,Okhaldhunga,23,12,0
2013/10/24,Taplejung,23.4,11.4,0
2013/10/24,Dhankuta,26.5,15,0
2013/10/24,Biratnagar,32,20,0
2013/10/24,Jiri,22.5,7.4,0.0*
2013/10/25,Dadeldhura,23.5,11.5,0
2013/10/25,Dipayal,31.8,17.4,0
2013/10/25,Dhangadi,31.2,18.2,0
2013/10/25,Birendranagar,29.3,15.3,0
2013/10/25,Nepalgunj,31.4,18.6,0
2013/10/25,Jumla,22.4,3,0
2013/10/25,Dang,29.2,16,0
2013/10/25,Pokhara,27.6,16.6,0
2013/10/25,Bhairahawa,32.1,20,0
2013/10/25,Simra,32,18,0
2013/10/25,Kathmandu,25.8,14.9,0
2013/10/25,Okhaldhunga,22.4,12.2,0
2013/10/25,Taplejung,20.9,12.4,0
2013/10/25,Dhankuta,24,15.2,0
2013/10/25,Biratnagar,29.7,21.5,0
2013/10/25,Jiri,20.6,9.5,0.0*
2013/10/26,Dadeldhura,22.2,10.5,0
2013/10/26,Dipayal,30.8,16.2,0
2013/10/26,Dhangadi,31.2,18.2,0
2013/10/26,Birendranagar,29.3,16.8,0
2013/10/26,Nepalgunj,30.4,20,
2013/10/26,Jumla,21.5,6.8,0
2013/10/26,Dang,29,17,0
2013/10/26,Pokhara,29.7,17,
2013/10/26,Bhairahawa,31.1,21.5,0
2013/10/26,Simra,30.5,19,0
2013/10/26,Kathmandu,25.6,14.4,0
2013/10/26,Okhaldhunga,22.1,11.8,0
2013/10/26,Taplejung,22.5,16.4,0
2013/10/26,Dhankuta,24.8,16.4,0
2013/10/26,Biratnagar,36.6,21.5,0
2013/10/26,Jiri,20.8,10,0.0*
2013/10/27,Dadeldhura,21.3,10.7,0
2013/10/27,Dipayal,29.8,17,0
2013/10/27,Dhangadi,29.6,18,0
2013/10/27,Birendranagar,27.9,14.2,0
2013/10/27,Nepalgunj,30.3,20,0
2013/10/27,Jumla,21,4.5,0
2013/10/27,Dang,27.4,17,0
2013/10/27,Pokhara,26.6,18.5,4
2013/10/27,Bhairahawa,31.3,20.2,0
2013/10/27,Simra,29.6,19,0
2013/10/27,Kathmandu,25,14,0
2013/10/27,Okhaldhunga,22.6,11.8,0
2013/10/27,Taplejung,19.7,13.2,5.5
2013/10/27,Dhankuta,25,15.2,0
2013/10/27,Biratnagar,31.2,20.5,0
2013/10/27,Jiri,19.5,12.8,0.2*
2013/10/28,Dadeldhura,21.2,9,0
2013/10/28,Dipayal,29.8,16.2,0
2013/10/28,Dhangadi,29.7,17.4,0
2013/10/28,Birendranagar,27.7,14,0
2013/10/28,Nepalgunj,30.3,17.8,0
2013/10/28,Jumla,19.9,5.6,0
2013/10/28,Dang,27.2,15.2,0
2013/10/28,Pokhara,26,18.2,2.5
2013/10/28,Bhairahawa,30.3,19.6,0
2013/10/28,Simra,30,18,0
2013/10/28,Kathmandu,25.8,15.8,0
2013/10/28,Okhaldhunga,21.5,10.4,0
2013/10/28,Taplejung,19.9,12.2,24
2013/10/28,Dhankuta,23.6,15.2,1
2013/10/28,Biratnagar,29.2,20.5,0
2013/10/28,Jiri,20,8.2,0.0*
2013/10/29,Dadeldhura,21.7,8.9,0
2013/10/29,Dipayal,29.4,13.6,0
2013/10/29,Dhangadi,29.3,16.2,0
2013/10/29,Birendranagar,27.7,12.6,0
2013/10/29,Nepalgunj,29.8,16.5,0
2013/10/29,Jumla,21.8,1,0
2013/10/29,Dang,27.6,13,0
2013/10/29,Pokhara,24.8,15.4,0
2013/10/29,Bhairahawa,30.3,17,0
2013/10/29,Simra,29.5,15.2,0
2013/10/29,Kathmandu,23.6,11.4,0
2013/10/29,Okhaldhunga,20.1,9.6,0.6
2013/10/29,Taplejung,20.3,8.2,0
2013/10/29,Dhankuta,23.4,13.5,0
2013/10/29,Biratnagar,29,19.5,0
2013/10/29,Jiri,18.5,4.9,1.8*
2013/10/30,Dadeldhura,22.3,9.8,0
2013/10/30,Dipayal,30,,0
2013/10/30,Dhangadi,29.3,16.2,0
2013/10/30,Birendranagar,27.6,12.8,0
2013/10/30,Nepalgunj,29.5,16.8,0
2013/10/30,Jumla,21.5,-0.7,0
2013/10/30,Dang,26.7,13.6,0
2013/10/30,Pokhara,24.8,14.9,0
2013/10/30,Bhairahawa,29.9,18,0
2013/10/30,Simra,29,18,0
2013/10/30,Kathmandu,24,12.3,0
2013/10/30,Okhaldhunga,20.2,9.9,0
2013/10/30,Taplejung,19.9,10.5,0
2013/10/30,Dhankuta,23.6,13.8,0
2013/10/30,Biratnagar,28.7,19.5,0
2013/10/30,Jiri,9.2,6,0.0*
2013/10/31,Dadeldhura,20.3,8.8,0
2013/10/31,Dipayal,29.8,13.3,0
2013/10/31,Dhangadi,28.6,16.2,0.0.
2013/10/31,Birendranagar,27.9,12.8,0.0.
2013/10/31,Nepalgunj,29.3,17.4,0.0.
2013/10/31,Jumla,19.9,-1.6,0
2013/10/31,Dang,27.2,12.7,0
2013/10/31,Pokhara,24.6,14.5,0
2013/10/31,Bhairahawa,27.8,17.8,0
2013/10/31,Simra,28,17,0
2013/10/31,Kathmandu,23,13,0
2013/10/31,Okhaldhunga,20.7,10,0
2013/10/31,Taplejung,19,10.1,0.0.
2013/10/31,Dhankuta,22.7,,0
2013/10/31,Biratnagar,28,20.3,0
2013/10/31,Jiri,19.1,5.2,0.0*
2013/11/1,Dadeldhura,20.2,9.1,0
2013/11/1,Dipayal,28.2,13.7,0
2013/11/1,Dhangadi,28.4,17.2,0
2013/11/1,Birendranagar,27.1,12.8,0
2013/11/1,Nepalgunj,29.3,17.2,0
2013/11/1,Jumla,18.9,0.6,0
2013/11/1,Dang,25.8,13.6,0
2013/11/1,Pokhara,24.1,15.6,3.8
2013/11/1,Bhairahawa,27.3,18,0
2013/11/1,Simra,27.2,17,0
2013/11/1,Kathmandu,22.6,11,0
2013/11/1,Okhaldhunga,21.4,9.5,0
2013/11/1,Taplejung,18.5,11.4,0.6
2013/11/1,Dhankuta,22.6,14.5,0
2013/11/1,Biratnagar,28.2,20,0
2013/11/1,Jiri,18.6,16.7,0.0*
2013/11/2,Dadeldhura,20.8,8.2,0
2013/11/2,Dipayal,28.6,12.2,0
2013/11/2,Dhangadi,29.8,15,0
2013/11/2,Birendranagar,29,12,0
2013/11/2,Nepalgunj,30.3,17.6,0
2013/11/2,Jumla,19,-1.1,0
2013/11/2,Dang,27.3,13,0
2013/11/2,Pokhara,25.5,15.5,0
2013/11/2,Bhairahawa,28.1,19.5,0
2013/11/2,Simra,28.2,18,0
2013/11/2,Kathmandu,23.4,10.2,0
2013/11/2,Okhaldhunga,21,9.9,0
2013/11/2,Taplejung,18.4,11.1,0
2013/11/2,Dhankuta,22.2,14,0
2013/11/2,Biratnagar,27.9,20,0
2013/11/2,Jiri,19.3,5.9,0.0*
2013/11/3,Dadeldhura,19.3,7.5,0
2013/11/3,Dipayal,28.4,10,0
2013/11/3,Dhangadi,28.3,12.2,0
2013/11/3,Birendranagar,26.5,9.5,0
2013/11/3,Nepalgunj,28.8,15.4,0
2013/11/3,Jumla,19.9,-3,0
2013/11/3,Dang,27,10.6,0
2013/11/3,Pokhara,24.6,13.3,18.4
2013/11/3,Bhairahawa,28.7,16,0
2013/11/3,Simra,27.2,16,0
2013/11/3,Kathmandu,23.3,9,0
2013/11/3,Okhaldhunga,21,8.9,0
2013/11/3,Taplejung,18.5,10.4,0
2013/11/3,Dhankuta,22.2,12.5,0
2013/11/3,Biratnagar,29.3,19.5,0
2013/11/3,Jiri,18,4,0.0*
2013/11/4,Dadeldhura,19.7,7,0
2013/11/4,Dipayal,28.2,9.7,0
2013/11/4,Dhangadi,28.3,13.2,0
2013/11/4,Birendranagar,25.9,10.4,0
2013/11/4,Nepalgunj,30.2,14.8,0
2013/11/4,Jumla,21.5,-2.5,0
2013/11/4,Dang,26,11.5,0
2013/11/4,Pokhara,24.1,14,0
2013/11/4,Bhairahawa,28.8,18,0
2013/11/4,Simra,28,15,0
2013/11/4,Kathmandu,22.5,8.8,0
2013/11/4,Okhaldhunga,19.3,8.9,0
2013/11/4,Taplejung,19.7,10.8,0
2013/11/4,Dhankuta,22.4,12.5,0
2013/11/4,Biratnagar,30,20,0
2013/11/4,Jiri,17.9,3.5,0.0*
2013/11/5,Dadeldhura,19,7.2,0
2013/11/5,Dipayal,27.2,12.2,0
2013/11/5,Dhangadi,28.3,15,0
2013/11/5,Birendranagar,27.3,12,0
2013/11/5,Nepalgunj,29.3,17.6,0
2013/11/5,Jumla,21.4,-1.1,0
2013/11/5,Dang,26,13,0
2013/11/5,Pokhara,24.5,15.5,0
2013/11/5,Bhairahawa,29.8,15.6,0
2013/11/5,Simra,28.5,13.5,0
2013/11/5,Kathmandu,23,9.5,0
2013/11/5,Okhaldhunga,18.8,9.6,0
2013/11/5,Taplejung,19.9,11.1,0
2013/11/5,Dhankuta,,14,0
2013/11/5,Biratnagar,31,17.3,0
2013/11/5,Jiri,18.1,5,0.0*
2013/11/6,Dadeldhura,19.3,8.4,0
2013/11/6,Dipayal,,13.4,
2013/11/6,Dhangadi,28.4,14.5,0
2013/11/6,Birendranagar,27,11,0
2013/11/6,Nepalgunj,31.5,14.8,0
2013/11/6,Jumla,19.2,0.1,0
2013/11/6,Dang,27.5,12,0
2013/11/6,Pokhara,27,11.6,0
2013/11/6,Bhairahawa,30.1,14.8,0
2013/11/6,Simra,29.5,13,0
2013/11/6,Kathmandu,24.2,9.3,0
2013/11/6,Okhaldhunga,21,10,0
2013/11/6,Taplejung,21.7,9.4,0
2013/11/6,Dhankuta,24.6,12.5,0
2013/11/6,Biratnagar,31.5,16.5,0
2013/11/6,Jiri,19.9,4.5,0.0*
2013/11/7,Dadeldhura,20,17.6,0
2013/11/7,Dipayal,29.2,11,0
2013/11/7,Dhangadi,29,14,0
2013/11/7,Birendranagar,29.2,11.6,0
2013/11/7,Nepalgunj,29,15.8,0
2013/11/7,Jumla,20.8,-1.8,0
2013/11/7,Dang,29,12.4,0
2013/11/7,Pokhara,25.9,11.7,0
2013/11/7,Bhairahawa,29.5,15.8,0
2013/11/7,Simra,30,14,0
2013/11/7,Kathmandu,24.2,9,0
2013/11/7,Okhaldhunga,21.7,9.8,0
2013/11/7,Taplejung,21.5,8.6,0
2013/11/7,Dhankuta,24.2,12.2,0
2013/11/7,Biratnagar,30.8,15,0
2013/11/7,Jiri,19.5,14.9,0.0*
2013/11/8,Dadeldhura,15.7,8.8,2.1
2013/11/8,Dipayal,24.6,15.2,3
2013/11/8,Dhangadi,25.9,16.6,0.1
2013/11/8,Birendranagar,25.3,14,
2013/11/8,Nepalgunj,28.6,17.8,
2013/11/8,Jumla,14.7,2.5,1.2
2013/11/8,Dang,23,15.2,0
2013/11/8,Pokhara,24,13.4,0
2013/11/8,Bhairahawa,30,16.3,0
2013/11/8,Simra,31,14,0
2013/11/8,Kathmandu,23.6,10,0
2013/11/8,Okhaldhunga,21.8,9,0
2013/11/8,Taplejung,21,7.6,0
2013/11/8,Dhankuta,24.4,12,0
2013/11/8,Biratnagar,31.5,16.5,0
2013/11/8,Jiri,19.4,3.3,0.0*
2013/11/9,Dadeldhura,17.5,4.9,1.2
2013/11/9,Dipayal,25.6,12.6,0
2013/11/9,Dhangadi,27.9,12.9,1.3
2013/11/9,Birendranagar,25.2,10.7,3.9
2013/11/9,Nepalgunj,30.5,13.8,0
2013/11/9,Jumla,14.6,2.6,7.2
2013/11/9,Dang,27,12,0.8
2013/11/9,Pokhara,25.4,12.8,0
2013/11/9,Bhairahawa,30.5,16.8,0
2013/11/9,Simra,30.5,15,0
2013/11/9,Kathmandu,23.2,13,0
2013/11/9,Okhaldhunga,20.4,8.6,0
2013/11/9,Taplejung,20.3,7.1,0
2013/11/9,Dhankuta,24.1,12,0
2013/11/9,Biratnagar,31.5,16.5,0
2013/11/9,Jiri,18.8,2.5,0.0*
2013/11/10,Dadeldhura,19.3,5.3,0
2013/11/10,Dipayal,27.2,11.2,0
2013/11/10,Dhangadi,27.6,12,0
2013/11/10,Birendranagar,26.3,9.8,0
2013/11/10,Nepalgunj,30.7,12.4,0
2013/11/10,Jumla,18.5,-3,0
2013/11/10,Dang,25.6,11,0
2013/11/10,Pokhara,25.5,11,0
2013/11/10,Bhairahawa,30.9,14.9,0
2013/11/10,Simra,30.8,13,0
2013/11/10,Kathmandu,23.5,9.8,0
2013/11/10,Okhaldhunga,22.4,9,0
2013/11/10,Taplejung,22.3,7.1,0
2013/11/10,Dhankuta,24.8,11.5,0
2013/11/10,Biratnagar,32,15.7,0
2013/11/10,Jiri,19,2.4,0.0*
2013/11/11,Dadeldhura,19.8,5.6,0
2013/11/11,Dipayal,27,9.4,0
2013/11/11,Dhangadi,27.4,11.2,0
2013/11/11,Birendranagar,26.1,9.4,0
2013/11/11,Nepalgunj,28.8,11,0
2013/11/11,Jumla,18.8,-3.6,0
2013/11/11,Dang,26.7,9.2,0
2013/11/11,Pokhara,25.7,10.5,0
2013/11/11,Bhairahawa,29.6,11,0
2013/11/11,Simra,29.6,10,0
2013/11/11,Kathmandu,23.5,6.7,0
2013/11/11,Okhaldhunga,20.6,8.5,0
2013/11/11,Taplejung,21.3,7.1,0
2013/11/11,Dhankuta,25.4,10,0
2013/11/11,Biratnagar,30.6,15,0
2013/11/11,Jiri,19.6,1.4,0.0*
2013/11/12,Dadeldhura,18,6.5,0
2013/11/12,Dipayal,,8,0
2013/11/12,Dhangadi,27.3,11.2,0
2013/11/12,Birendranagar,26,13.1,0
2013/11/12,Nepalgunj,29,11.8,0
2013/11/12,Jumla,19,-3,0
2013/11/12,Dang,26,9.2,0
2013/11/12,Pokhara,25.5,9.5,0
2013/11/12,Bhairahawa,29,12.5,0
2013/11/12,Simra,29.4,10,0
2013/11/12,Kathmandu,22.6,6.2,0
2013/11/12,Okhaldhunga,18.6,8.9,0
2013/11/12,Taplejung,21.1,,0
2013/11/12,Dhankuta,24.6,10,0
2013/11/12,Biratnagar,30.5,11.6,0
2013/11/12,Jiri,18.9,1.5,0.0*
2013/11/13,Dadeldhura,19.9,5.5,0
2013/11/13,Dipayal,27.8,6.6,0
2013/11/13,Dhangadi,27.7,11.8,0
2013/11/13,Birendranagar,24.9,9,0
2013/11/13,Nepalgunj,28.7,12.4,0
2013/11/13,Jumla,19.3,-3.4,0
2013/11/13,Dang,26.2,9.8,0
2013/11/13,Pokhara,25.3,8.8,0
2013/11/13,Bhairahawa,29.3,12.9,0
2013/11/13,Simra,29.4,10,0
2013/11/13,Kathmandu,23,6,0
2013/11/13,Okhaldhunga,20,8.5,0
2013/11/13,Taplejung,20.6,5.7,0
2013/11/13,Dhankuta,24,9.5,0
2013/11/13,Biratnagar,31.5,11.5,0
2013/11/13,Jiri,19.1,1.3,0.0*
2013/11/14,Dadeldhura,20.3,5.7,0
2013/11/14,Dipayal,27.6,6.6,0
2013/11/14,Dhangadi,28.4,10.2,0
2013/11/14,Birendranagar,26.1,8.5,0
2013/11/14,Nepalgunj,28.2,12.2,0
